"Student_ID","Name","Roll_No","Year","Stream","Division"
"STU24477","Swati Kohli","18","TY","BSCAIML","C"
"STU24478","Ishita Jadhav","19","TY","BSCAIML","A"
"STU24479","Rudra Deshmukh","20","TY","BSCAIML","B"
"STU24480","Suresh Das","21","TY","BSCAIML","C"
"STU24481","Shreya Reddy","22","TY","BSCAIML","A"
"STU24482","Nitya Kumar","23","TY","BSCAIML","B"
"STU24483","Seema Upadhyay","24","TY","BSCAIML","C"
"STU24484","Viraj Thakur","25","TY","BSCAIML","A"
"STU24485","Ritu Sen","26","TY","BSCAIML","B"
"STU24486","Dhruv Upadhyay","27","TY","BSCAIML","C"
"STU24487","Kiran Brar","28","TY","BSCAIML","A"
"STU24488","Diya Salvi","29","TY","BSCAIML","B"
"STU24489","Palak Shinde","30","TY","BSCAIML","C"
"STU24490","Anjana Kulkarni","31","TY","BSCAIML","A"
"STU24491","Varun Sharma","32","TY","BSCAIML","B"
"STU24492","Anushka Kohli","33","TY","BSCAIML","C"
"STU24493","Kavita Kamble","34","TY","BSCAIML","A"
"STU24494","Anita Bhatt","35","TY","BSCAIML","B"
"STU24495","Avika Randhawa","36","TY","BSCAIML","C"
"STU24496","Deepa Pawar","37","TY","BSCAIML","A"
"STU24497","Sakshi Tiwari","38","TY","BSCAIML","B"
"STU24498","Rajesh Gupta","39","TY","BSCAIML","C"
"STU24499","Divya Krishnan","40","TY","BSCAIML","A"
"STU24500","Aarna Jha","41","TY","BSCAIML","B"
